Replication,Period,Controller,Fairness,FormulationID,Phase,PhaseLabel,TerminationStatus,PrimalStatus,Objective,ObjectiveBound,BuildTimeSec,SolveWallTimeSec,SolverTimeSec,BinaryVariables,ContinuousVariables,TotalVariables,Constraints,Nonzeros,ExpectedModeNodes,GeneratedModeBinaries,UniquePolicyModes,LegacyHouseholdModeBinaries,LookaheadNodes,LookaheadScenarios,PresolveReducedVariables,PresolveReducedConstraints,RootRelaxation,BranchAndBoundNodes,FinalGap,PeakMemoryMB,MaxPhysicalResidual,FairnessResidual,FailureMessage
1,1,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,467770.36730948876,467770.36730948876,0.003206968307495117,0.015527963638305664,0.011981964111328125,93,2325,2418,3724,4893,93,93,93,372,93,4,0,0,NaN,0,0.0,NaN,2.7755575615628914e-17,0.0,
1,2,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,441933.15848433645,441933.1584843365,0.003072977066040039,0.016582012176513672,0.013287782669067383,89,2225,2314,3564,4693,89,89,89,356,89,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,3,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,416935.08778237744,416935.08778237744,0.002955913543701172,0.015206098556518555,0.012019872665405273,85,2125,2210,3404,4493,85,85,85,340,85,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,0.0,
1,4,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,393042.09319891466,393042.09319891466,0.0029039382934570312,0.015597105026245117,0.012514114379882812,81,2025,2106,3244,4293,81,81,81,324,81,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,5,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,343981.072800599,343981.07280059916,0.002743959426879883,0.01489114761352539,0.012036800384521484,77,1925,2002,3084,4081,77,77,77,308,77,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,6,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,329310.13579757453,329310.13579757453,0.002679109573364258,0.013731002807617188,0.011017084121704102,73,1825,1898,2924,3865,73,73,73,292,73,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,7,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,311838.0714683757,311838.0714683758,0.0025131702423095703,0.012217044830322266,0.009713172912597656,69,1725,1794,2764,3649,69,69,69,276,69,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,8,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,307330.35276324535,307330.35276324535,0.00251007080078125,0.012046098709106445,0.009593009948730469,65,1625,1690,2604,3433,65,65,65,260,65,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,9,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,303074.4428420794,303074.4428420796,0.002393007278442383,0.011404991149902344,0.009119987487792969,61,1525,1586,2444,3217,61,61,61,244,61,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,10,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,306802.0519066061,306802.0519066062,0.002238035202026367,0.012295961380004883,0.010179996490478516,57,1425,1482,2284,3001,57,57,57,228,57,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,11,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,298334.4605416892,298334.4605416892,0.002173900604248047,0.010702133178710938,0.008748054504394531,53,1325,1378,2124,2785,53,53,53,212,53,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,12,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,297804.49891165993,297804.49891166005,0.002125978469848633,0.010020017623901367,0.008167028427124023,49,1225,1274,1964,2569,49,49,49,196,49,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,13,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,301882.82965623576,301882.8296562358,0.0020329952239990234,0.00851893424987793,0.006793022155761719,45,1125,1170,1804,2353,45,45,45,180,45,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,14,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,305428.77338592266,305428.77338592266,0.001833200454711914,0.008771896362304688,0.007179975509643555,41,1025,1066,1644,2137,41,41,41,164,41,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,15,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,290686.39844764676,290686.3984476469,0.0017571449279785156,0.007932901382446289,0.006502866744995117,37,925,962,1484,1921,37,37,37,148,37,4,0,0,NaN,0,0.0,NaN,1.7763568394002505e-15,0.0,
1,16,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,297262.13082761905,297262.13082761905,0.001638174057006836,0.006665945053100586,0.005366086959838867,33,825,858,1324,1705,33,33,33,132,33,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,17,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,292234.7333362411,292234.7333362411,0.0015630722045898438,0.006846904754638672,0.005672931671142578,29,725,754,1164,1489,29,29,29,116,29,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,18,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,265041.84887356777,265041.84887356777,0.0013818740844726562,0.006300926208496094,0.00527501106262207,25,625,650,1004,1273,25,25,25,100,25,4,0,0,NaN,0,0.0,NaN,1.7763568394002505e-15,0.0,
1,19,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,239278.3999273756,239278.3999273756,0.0013079643249511719,0.005218982696533203,0.004378080368041992,21,525,546,844,1057,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,20,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,198674.43204076905,198674.4320407691,0.0011649131774902344,0.005263090133666992,0.004541873931884766,17,425,442,684,853,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,21,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,155823.66855198637,155823.66855198643,0.0011248588562011719,0.004273176193237305,0.0037050247192382812,13,325,338,524,653,13,13,13,52,13,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,22,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,112012.4364477636,112012.43644776361,0.0009829998016357422,0.08350992202758789,0.08306097984313965,9,225,234,364,453,9,9,9,36,9,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,23,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,78932.93251065629,78932.9325106563,0.0010809898376464844,0.004236936569213867,0.0038781166076660156,5,125,130,204,253,5,5,5,20,5,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,24,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,39339.91114226855,39339.91114226855,0.0008869171142578125,0.0016469955444335938,0.0014820098876953125,1,25,26,41,50,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,4.274358644806853e-15,0.0,
1,1,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,470784.467461472,470784.46746147214,0.002273082733154297,0.011553049087524414,0.009289979934692383,56,1400,1456,2244,2931,56,56,56,224,56,4,0,0,NaN,0,0.0,NaN,2.7755575615628914e-17,0.0,
1,2,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,402897.04587369965,402897.0458736997,0.0023450851440429688,0.0107879638671875,0.008623838424682617,52,1300,1352,2084,2719,52,52,52,208,52,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,3,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,388307.8655039475,388307.8655039475,0.0022859573364257812,0.009681940078735352,0.0075969696044921875,50,1250,1300,2004,2615,50,50,50,200,50,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,0.0,
1,4,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,360301.6346875212,360301.6346875212,0.0022859573364257812,0.01052713394165039,0.008449077606201172,49,1225,1274,1964,2565,49,49,49,196,49,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,5,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,351452.1182211719,351452.118221172,0.002125978469848633,0.009605884552001953,0.007761955261230469,45,1125,1170,1804,2353,45,45,45,180,45,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,6,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,331141.88939694385,331141.88939694385,0.0020089149475097656,0.009421825408935547,0.007686138153076172,43,1075,1118,1724,2245,43,43,43,172,43,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,7,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,307397.41389104794,307397.41389104817,0.0019750595092773438,0.009001016616821289,0.00722503662109375,42,1050,1092,1684,2191,42,42,42,168,42,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,8,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,298769.2522740691,298769.2522740691,0.0018608570098876953,0.008157968521118164,0.00662994384765625,38,950,988,1524,1975,38,38,38,152,38,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,9,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,294632.006467454,294632.006467454,0.0018169879913330078,0.007490873336791992,0.006027936935424805,36,900,936,1444,1867,36,36,36,144,36,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,10,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,301934.41194422485,301934.41194422485,0.0017709732055664062,0.007323026657104492,0.005892038345336914,35,875,910,1404,1813,35,35,35,140,35,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,0.0,
1,11,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,308911.73989106074,308911.73989106074,0.0016269683837890625,0.006886005401611328,0.00555109977722168,31,775,806,1244,1605,31,31,31,124,31,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,12,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,315016.3676977698,315016.3676977698,0.0016210079193115234,0.007364988327026367,0.006131887435913086,29,725,754,1164,1497,29,29,29,116,29,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,13,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,311042.36032145587,311042.360321456,0.0016210079193115234,0.007565021514892578,0.0063288211822509766,28,700,728,1124,1443,28,28,28,112,28,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,14,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,311757.7193153217,311757.7193153218,0.0014688968658447266,0.007277965545654297,0.006223917007446289,24,600,624,964,1235,24,24,24,96,24,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,15,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,290297.4311591943,290297.43115919444,0.0014309883117675781,0.0064067840576171875,0.0054628849029541016,22,550,572,884,1127,22,22,22,88,22,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,16,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,288846.2272022209,288846.2272022209,0.0014810562133789062,0.0058209896087646484,0.0048902034759521484,21,525,546,844,1073,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,17,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,288520.84040912875,288520.8404091288,0.0012371540069580078,0.005280971527099609,0.004520893096923828,17,425,442,684,865,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,18,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,258075.56468956813,258075.56468956813,0.0012581348419189453,0.005466938018798828,0.004719972610473633,15,375,390,604,761,15,15,15,60,15,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,19,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,237396.99565452198,237396.99565452198,0.023721933364868164,0.006961822509765625,0.006210803985595703,14,350,364,564,707,14,14,14,56,14,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,20,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,195810.54961028698,195810.549610287,0.0011630058288574219,0.004382133483886719,0.0038640499114990234,10,250,260,404,503,10,10,10,40,10,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,21,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,154476.2643418725,154476.26434187253,0.001024007797241211,0.003838062286376953,0.003407001495361328,8,200,208,324,403,8,8,8,32,8,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,22,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,109533.28613462171,109533.28613462174,0.0010280609130859375,0.04507303237915039,0.044645071029663086,7,175,182,284,353,7,7,7,28,7,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,23,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,78178.69459784155,78178.69459784155,0.001094818115234375,0.003961086273193359,0.0036840438842773438,3,75,78,122,151,3,3,3,12,3,2,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,24,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,39339.91114226855,39339.91114226855,0.0009679794311523438,0.0015850067138671875,0.0013928413391113281,1,25,26,41,50,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,7.216449660063518e-16,0.0,
1,1,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,429849.7677170703,429849.76771707035,0.0016069412231445312,0.005952119827270508,0.004789829254150391,24,600,624,1057,1356,24,24,24,96,24,1,0,0,NaN,0,0.0,NaN,2.7755575615628914e-17,0.0,
1,2,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,410559.8667096101,410559.8667096101,0.001619100570678711,0.005761146545410156,0.004652976989746094,23,575,598,1013,1302,23,23,23,92,23,1,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,0.0,
1,3,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,393992.76657498104,393992.76657498104,0.0015652179718017578,0.005388021469116211,0.004331111907958984,22,550,572,969,1248,22,22,22,88,22,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,4,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,376359.698768471,376359.69876847113,0.001605987548828125,0.0058040618896484375,0.004642009735107422,21,525,546,925,1194,21,21,21,84,21,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,353886.9761405568,353886.97614055686,0.0015740394592285156,0.005646944046020508,0.004654884338378906,20,500,520,881,1140,20,20,20,80,20,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,6,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,333085.9108694411,333085.91086944117,0.001583099365234375,0.005464076995849609,0.004530191421508789,19,475,494,837,1082,19,19,19,76,19,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,7,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,313720.3577240413,313720.3577240414,0.0014340877532958984,0.005260944366455078,0.004366159439086914,18,450,468,793,1024,18,18,18,72,18,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,8,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,305940.27137248445,305940.2713724845,0.0014710426330566406,0.0049288272857666016,0.004084110260009766,17,425,442,749,966,17,17,17,68,17,1,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,0.0,
1,9,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,305123.9349231128,305123.93492311286,0.0013709068298339844,0.006003141403198242,0.0052089691162109375,16,400,416,705,908,16,16,16,64,16,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,10,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,304449.46610123,304449.46610123,0.0014290809631347656,0.005555152893066406,0.004781961441040039,15,375,390,661,850,15,15,15,60,15,1,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,0.0,
1,11,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,304327.3949196948,304327.3949196948,0.0012640953063964844,0.004513978958129883,0.0038268566131591797,14,350,364,617,792,14,14,14,56,14,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
