ConfigID,RandomInstanceID,TreeSpec,Fairness,ConditionalStage,House,ExpectedPV,ExpectedESS,ExpectedPVPlusESS,ExpectedPSR,ExpectedESR,ExpectedPESR,ExpectedSavings,ExpectedSavingsRate,ExpectedCost,PVShare,ESSShare,PVESSShare,SavingsShare,RunTimeSec,ModelSolveTimeSec
C0005,R005,2:2:12,ERDINC_PEC,,1,31.02048943090088,28.0,59.02048943090088,0.0391285139181433,0.03536919604701523,0.07449770996515853,2122.4776455732062,0.013956718847831322,149953.2121146321,0.12305980084697793,0.5106693416013132,0.19230769230769243,0.08398306858396905,0.04372000694274902,0.02
C0005,R005,2:2:12,ERDINC_PEC,,2,70.824587317081,0.0,70.824587317081,0.09318701458679582,0.0,0.09318701458679582,14452.872616116103,0.09559650534160388,136733.32989693925,0.280964606626333,0.0,0.23076923076923073,0.5718772090185398,0.04372000694274902,0.02
C0005,R005,2:2:12,ERDINC_PEC,,3,43.80048943090085,15.219999999999999,59.02048943090085,0.057535936394400126,0.019992857689507308,0.07752879408390742,2982.8130943090073,0.021323907779556672,136898.35339472655,0.17375868676648035,0.27758526354185664,0.19230769230769235,0.11802517552775521,0.04372000694274902,0.02
C0005,R005,2:2:12,ERDINC_PEC,,4,51.41048943090082,7.609999999999999,59.02048943090082,0.06818722755040638,0.01009336435818289,0.07828059190858927,2813.561794341571,0.02018726660523969,136559.53161946905,0.2039479294775455,0.13879263177092832,0.19230769230769224,0.11132817046730739,0.04372000694274902,0.02
C0005,R005,2:2:12,ERDINC_PEC,,5,55.02048943090083,4.0,59.02048943090083,0.06702179045121519,0.005027414205800408,0.07204920465701559,2900.959943931026,0.018373593366748427,154986.49767124795,0.21826897628266323,0.07295276308590189,0.1923076923076923,0.11478637640242853,0.04372000694274902,0.02
C0006,R001,6:4:4,ERDINC_PEC,,1,258.9702354617248,32.66039843776704,291.63063389949184,0.3244468097439741,0.040893432508553464,0.36534024225252787,10985.703648160648,0.07431786777881834,136834.7865851683,0.17078884998339985,0.5584190307453467,0.18518518518518556,0.05864995758735121,20.30356502532959,16.32
C0006,R001,6:4:4,ERDINC_PEC,,2,349.95676067939,0.0,349.95676067939,0.40417682143404604,0.0,0.40417682143404604,71553.33157621346,0.4346229402259901,93079.79050199072,0.23079375355158366,0.0,0.22222222222222254,0.3820055589139473,20.30356502532959,16.32
C0006,R001,6:4:4,ERDINC_PEC,,3,285.0012531540512,6.629380745439988,291.63063389949116,0.3763324747902228,0.008748384425769817,0.38508085921599144,24263.784943394494,0.17605357424854393,113556.6770776722,0.18795610307580027,0.11334743442779513,0.18518518518518512,0.1295383530646182,20.30356502532959,16.32
C0006,R001,6:4:4,ERDINC_PEC,,4,349.9567606793902,0.0,349.9567606793902,0.3956177017204543,0.0,0.3956177017204543,71360.82724684197,0.4268760407439979,95809.0779145438,0.23079375355158377,0.0,0.22222222222222265,0.38097782586064305,20.30356502532959,16.32
C0006,R001,6:4:4,ERDINC_PEC,,5,272.4331541614275,19.197479738061745,291.6306338994893,0.34125957134551016,0.02398759944062241,0.3652471707861332,9146.013155883818,0.061747518722671965,138973.51205065145,0.17966753983763242,0.32823353482685813,0.18518518518518395,0.048828304573440284,20.30356502532959,16.32
