ConfigID,RandomInstanceID,TreeSpec,Fairness,ConditionalStage,House,ExpectedPV,ExpectedESS,ExpectedPVPlusESS,ExpectedPSR,ExpectedESR,ExpectedPESR,ExpectedSavings,ExpectedSavingsRate,ExpectedCost,PVShare,ESSShare,PVESSShare,SavingsShare,RunTimeSec,ModelSolveTimeSec
C0003,R003,2:2:12,ERDINC_EC,,1,315.5670698931293,3.4711538461538454,319.0382237392832,0.2824143591136111,0.002988017259775521,0.2854023763733866,61718.02530684811,0.2679387928843518,168625.7208989764,0.17799386001077017,0.1923076923076923,0.17813812045923505,0.1701633928017828,0.2185359001159668,0.04
C0003,R003,2:2:12,ERDINC_EC,,2,315.56706989312914,3.4711538461538463,319.038223739283,0.2790902555723357,0.0030693265069077448,0.28215958207924347,65219.10415300203,0.27981830617194875,167857.51276042036,0.17799386001077008,0.19230769230769235,0.17813812045923497,0.17981625275584226,0.2185359001159668,0.04
C0003,R003,2:2:12,ERDINC_EC,,3,343.63940446260267,3.471153846153846,347.11055830875654,0.2995026879293557,0.0031270695251363347,0.302629757454492,70652.68614940834,0.298562753624081,165989.98039823078,0.1938279050244864,0.19230769230769232,0.1938125837210271,0.19479723672249213,0.2185359001159668,0.04
C0003,R003,2:2:12,ERDINC_EC,,4,386.80943777879236,4.1653846153846175,390.97482239417695,0.3483574201356826,0.0037516922800679927,0.3521091124157506,79867.19806224643,0.36417469247445805,139442.92895282077,0.21817772349364553,0.23076923076923092,0.21830462567111586,0.22020266086406776,0.2185359001159668,0.04
C0003,R003,2:2:12,ERDINC_EC,,5,411.3268805599367,3.471153846153845,414.79803440609055,0.36563917053773975,0.0030977544971269966,0.36873692503486677,85241.59200769197,0.3672147638912165,146888.48659923434,0.2320066514603278,0.19230769230769226,0.23160654968938707,0.23502045685581507,0.2185359001159668,0.04
C0004,R004,2:2:12,ERDINC_EC,,1,4.0,4.8375,8.8375,0.005081711099474638,0.00614569436092714,0.011227405460401779,-2835.4462545014103,-0.019066528418877956,151548.74068381175,0.013195915585338695,0.17857142857142858,0.0267629397774395,-0.04926392579567918,0.05972886085510254,0.03
C0004,R004,2:2:12,ERDINC_EC,,2,287.0236604556065,5.805,292.8286604556065,0.37278041001831275,0.007548448327316601,0.38032885834562935,55131.15142567002,0.3712310190837811,93377.85938311633,0.9468849985917749,0.21428571428571427,0.8867842494915616,0.9578657851662021,0.05972886085510254,0.03
C0004,R004,2:2:12,ERDINC_EC,,3,9.488438990607678,4.8375,14.325938990607678,0.011825303753527954,0.00602890601544858,0.017854209768976535,2949.210604453896,0.019466165169731348,148555.2371765467,0.03130215998917381,0.17857142857142858,0.04338378981170079,0.051240503022405154,0.05972886085510254,0.03
C0004,R004,2:2:12,ERDINC_EC,,4,0.42153009979212325,5.805,6.226530099792123,0.0005787424189227536,0.007674303041609584,0.008253045460532338,612.6415837463574,0.004079570109972587,149560.4323508683,0.0013906189033840637,0.21428571428571427,0.018856039613369274,0.010644225568766786,0.05972886085510254,0.03
C0004,R004,2:2:12,ERDINC_EC,,5,2.1904677651491937,5.805,7.995467765149193,0.0028545753886716554,0.007630019417133045,0.010484594805804702,1698.6809774081921,0.011471932043679977,146374.10841328694,0.007226306930328567,0.21428571428571427,0.0242129813059289,0.029513412038305077,0.05972886085510254,0.03
C0005,R005,2:2:12,ERDINC_EC,,1,6.091996479118997,4.8,10.891996479118998,0.007562423435205594,0.005958577391403282,0.013521000826608877,-1440.8525853603205,-0.009474575375145584,153516.54234556563,0.024167248397250797,0.21428571428571425,0.03968279503629181,-0.029080919762001365,0.05678892135620117,0.03
C0005,R005,2:2:12,ERDINC_EC,,2,229.84004955487555,4.800000000000001,234.64004955487556,0.3027319943536705,0.00632359942728228,0.3090555937809528,45646.886885287764,0.30192495165917027,105539.31562776759,0.9117867333423667,0.2142857142857143,0.8548637535498559,0.9212972016594214,0.05678892135620117,0.03
C0005,R005,2:2:12,ERDINC_EC,,3,11.83517214460765,4.0,15.83517214460765,0.015546577688433757,0.005254364701578794,0.020800942390012553,2721.0021032793156,0.019452240580883337,137160.16438575624,0.04695070754281201,0.17857142857142855,0.057692259796772345,0.054918348095904984,0.05678892135620117,0.03
C0005,R005,2:2:12,ERDINC_EC,,4,0.0,4.0,4.0,0.0,0.005305316351213084,0.005305316351213084,846.0400000000081,0.006070325191735847,138527.05341381062,0.0,0.17857142857142855,0.014573194221047551,0.01707573807718236,0.05678892135620117,0.03
C0005,R005,2:2:12,ERDINC_EC,,5,4.309326862082176,4.8,9.109326862082176,0.005416192770967306,0.006032897046960489,0.011449089817927796,1773.2445918744488,0.01123106685393845,156114.21302330453,0.017095310717570585,0.21428571428571425,0.033187997396032294,0.03578963192949261,0.05678892135620117,0.03
